review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_071,Six Mile Pic-N-Pac Produce,six mile pic n pac produce,exclude,F,farm,Calhoun,Port Lavaca,77979,"2020 permanently closed, beans, beets, corn (sweet), cucumbers, eggplants, peas, summer squash, tomatoes,",U-pick; agritourism,https://www.roughcuthardwoods.com,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260715_072,The Lazy S Citrus Grove,the lazy s citrus grove,retain,E,farm,Hidalgo,Mercedes,78570,"2025 assumed permanently closed, grapefruit, oranges, | Mercedes, TX 78570.",U-pick; agritourism,https://www.bellsfarm.com,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_073,The Orchard,the orchard,retain,E,farm,Lubbock,Idalou,79329,"2025 assumed permanently closed, Apples, apple cider.",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_074,Universal Farms,universal farms,retain,E,farm,Cameron,La Feria,78559,"2025 assumed permanently closed, No pesticides are used , eggplants, herbs or spices, onions, peppers, other vegetables,",U-pick; agritourism,,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_075,Upicberries,upicberries,retain,E,farm,Terry,Brownfield,79316,"2025 assumed permanently closed, blackberries,",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_076,Yoes Peach Orchard,yoes peach orchard,exclude,F,farm,Brown,May,76857,"2025 permanently closed, peaches,",U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260715_077,4K River Ranch,4k river ranch,retain,D,farm,,Mineral Wells,76068,"Beekeeper and grower. We sell honey, chemical-free hay and veggies in season. We don't use any chemicals on our land at all. None, nada, never. Want to support the bees and a family farm, give us a call, come visit, or drop us a note. We have rain capture system, solar power, permaculture orchard, and hoop house.",LocalHarvest Family Farm,,https://www.localharvest.org/4k-river-ranch-M70620,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_781994de0293ebbc5ff0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_078,Acadian Family Farm LLC,acadian family farm,retain,D,farm,,,,sweet potatoes; green onions; potatoes; spinach; cantaloupes; watermelons,LocalHarvest Family Farm,https://www.acadianfamilyfarm.com,https://www.localharvest.org/acadian-family-farm-llc-M45871,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_90bcbb5b9eddd2729d06. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_079,Alaiyo Farm,alaiyo farm,retain,D,farm,,Katy,,artichokes; beets; broccoli; carrots; cauliflower; collards; cucumber; eggplant; green beans; kale; kohlrabi; leeks; lettuce; radishes; spinach; swiss chard; turnips; zucchini; fresh flowers; cabbage; okra; onions; summer squash; tomatillos; tomatoes; cantaloupes,LocalHarvest Family Farm,https://www.alaiyofarm.com,https://www.localharvest.org/alaiyo-farm-M67917,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ae945a453b9ac7cda314. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_080,Augustus Ranch,augustus ranch,retain,D,farm,,Yoakum,77995,beef; pork; Meat,LocalHarvest Family Farm; Farm-to-school vendor candidate,https://www.augustusranch.com/,https://www.localharvest.org/augustus-ranch-M71061,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8961c25eac1b25c2eebb | txobs_f67129cf73af02f82da7. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_081,Bee Space Apiaries,bee space apiaries,retain,D,farm,,Wylie,75098,eggs; bee pollen; honey,LocalHarvest Family Farm,,https://www.localharvest.org/bee-space-apiaries-M84147,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_a30b86e418fb59ce9d02. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_082,Big Oaks Ranch,big oaks ranch,retain,D,farm,,Kilgore ,75662,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4ca435bd651f385b3b44. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_083,Bluebonnet Meat Company,bluebonnet meat company,retain,E,producer_requires_type_review,,Trenton & Granbury,76049,Meat,Farm-to-school vendor candidate,https://bluebonnetmeatcompany.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f52c1a0dc14041dbd9c3. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_084,Bob's Garden,bobs garden,retain,D,farm,,,,onions; radishes; salad mix; sweet peppers; beets; summer squash; tomatoes; zucchini; spinach,LocalHarvest Family Farm,,https://www.localharvest.org/bobs-garden-M64164,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_eea7319f2d30d7b6f9f0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_085,Briarhill Farms,briarhill farms,retain,D,farm,,,,eggs; goat yogurt; raw milk; baked goods; soap; cucumber; radishes; sweet corn; okra; summer squash; sweet peppers; tomatoes; zucchini; medicinal herbs; celery; sweet potatoes; winter-squash,LocalHarvest Family Farm,,https://www.localharvest.org/briarhill-farms-M14827,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9426ccfbb3710575394f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_086,Broken B Ranch,broken b ranch,retain,D,farm,,San Antonio,,eggs; chicken; raw milk; honey; pecans,LocalHarvest Family Farm,https://www.brokenb.com,https://www.localharvest.org/broken-b-ranch-M3846,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2ae7c605cbdd0b23ef88. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_087,Brookshire Farm,brookshire farm,retain,D,farm,,,,beef; chicken; pork,LocalHarvest Family Farm,https://brookshirefarm.com,https://www.localharvest.org/brookshire-farm-M14128,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_229c997e49e9ceda4ffa. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_088,Buena Tierra,buena tierra,retain,E,producer_requires_type_review,,Fredonia,76842,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6d728e3d56caeb69cbe2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_089,Buffalo Dream Ranch & Services,buffalo dream ranch and services,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://www.buffalodream.com,https://www.localharvest.org/buffalo-dream-ranch-services-M74962,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9ef7ca2e37043bd94099. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_090,Caprock Farms,caprock farms,retain,D,farm,,,,chicken; duck; goat; pork; eggs; goat yogurt; milk; baked goods; bread; preserves; soap; Wyandotte Chicken; Fish Pepper; New Mexican Native Chile Pepper,LocalHarvest Family Farm,https://caprockfarms.com,https://www.localharvest.org/caprock-farms-M13137,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d55463c6aee17092328a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_091,Cimarron Organics,cimarron organics,retain,D,farm,,Amarillo,,beets; carrots; cucumber; green beans; green onions; hot peppers; lettuce; okra; onions; peas; potatoes; spinach; summer squash; sweet peppers; sweet potatoes; tomatoes; turnips; zucchini; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/cimarron-organics-M12919,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8356322c11b191e20a43. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_092,Come April Farm,come april farm,retain,D,farm,,,,goat yogurt; raw milk,LocalHarvest Family Farm,,https://www.localharvest.org/come-april-farm-M85204,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ee94d3231f0e28606788. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_093,Cottonwood Springs Ranch,cottonwood springs ranch,retain,D,farm,,,,pork,LocalHarvest Family Farm,https://app.barn2door.com/e/QZm0b/all,https://www.localharvest.org/cottonwood-springs-ranch-M81678,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5fdfbbc61a2b110b185b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_094,Crispin Grass-Fed Beef,crispin grass fed beef,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://crispin-grassfedbeef.com,https://www.localharvest.org/crispin-grass-fed-beef-M62522,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7f656cd822e3edac61b0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_095,Dale Family Farms,dale family farms,retain,D,farm,,,,beef; chicken; goat; jerky; pork; rabbit; turkey; eggs; cucumber; green beans; hot peppers; okra; salad mix; sweet peppers; zucchini; pumpkins; Red Wattle Hog,LocalHarvest Family Farm,https://www.DaleFamilyFarms.com,https://www.localharvest.org/dale-family-farms-M28903,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d86e6ba2c538ffc7b65e. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_096,Daniel's Farm/Ranch,daniels farm ranch,retain,D,farm,,Katy,,chicken; duck; emu; gamebird; geese; turkey; eggs,LocalHarvest Family Farm,,https://www.localharvest.org/daniels-farm-ranch-M84021,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_80f956142a1d30ecf206. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_097,Dark Water Ranch,dark water ranch,retain,D,farm,,,,cabbage; carrots; cucumber; eggplant; lettuce; spinach; sweet peppers; tomatoes; eggs; pecans; soap; peas; radishes; salad greens; strawberries; green beans; okra; onions; potatoes; summer squash; winter-squash; zucchini; blackberries; cantaloupes; raspberries; beef; chicken; pumpkins; tomatillos; lamb,LocalHarvest Family Farm,https://darkwaterranch.com,https://www.localharvest.org/dark-water-ranch-M19441,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c1b0a769f2acf3f72a1a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_098,Dautobi Acres,dautobi acres,retain,D,farm,,Brashear,75420,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_396ec40e9fd4a18591f8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_099,Desert Micro,desert micro,retain,D,farm,,,,arugula; beets; lettuce; mustard greens; salad greens; salad mix; spinach; sprouts; wheat grass,LocalHarvest Family Farm,https://www.desertmicro.life,https://www.localharvest.org/desert-micro-M78988,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7f0a9e6945a3d62af4c9. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_100,Desert Micro - Organic Microgreens,desert micro organic microgreens,retain,D,farm,,,,wheat grass,LocalHarvest Family Farm,https://www.desertmicro.life,https://www.localharvest.org/desert-micro-organic-microgreens-M82201,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_61ad6c2c5a408d9d70d1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_101,Direct Source Meats,direct source meats,retain,E,producer_requires_type_review,,San Antonio,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_e6d141eb5dbcd29543cd. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_102,Dixie Chickens,dixie chickens,retain,D,farm,,,,chicken,LocalHarvest Family Farm,,https://www.localharvest.org/dixie-chickens-M36537,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_33062b4ba322ff2a3c55. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_103,Dusty Road Farm,dusty road farm,retain,D,farm,,Normangee,77871,"Goat Milk Bath & Body Care, Home Fragrances and Leather & Cowhide Designs, GOTEXAN MEMBERS, Veteran Owned and Operated",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/6rocd/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_fc5eeef0789e120bd65f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_104,Elisabeth Murphy,elisabeth murphy,retain,D,farm,,,,beets; broccoli; carrots; kale; lettuce; salad greens; spinach; winter-squash; cabbage; celery; collards; cucumber; eggplant; garlic; green beans; green onions; mustard greens; onions; potatoes; radishes; sweet peppers; swiss chard; turnips; zucchini; blueberries; cantaloupes; watermelons; tomatoes; apricots; peaches; plums; raspberries; pumpkins; sweet potatoes; apples; strawberries,LocalHarvest Family Farm,https://www.murphyfarmsorchard.com,https://www.localharvest.org/elisabeth-murphy-M65019,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d1c6344fd8d31f528cc6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_105,Ficarro Farms,ficarro farms,retain,D,farm,,Corpus Christi,,onions; sunflower seeds; pet food; medicinal herbs; fresh flowers; sprouts; seeds,LocalHarvest Family Farm,https://ficarrofarms.com/,https://www.localharvest.org/ficarro-farms-M77526,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_46beaa8075493c70314b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_106,Five Pines Farm,five pines farm,retain,D,farm,,,,"We offer Old Line Berkshire pork that has been rotated on pasture and woods. Our pork is well marbled, deep pink to red in color and packed with flavor. Pure, clean heritage pork raised the way pork was intended.",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/qpkkk/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6d2a94a4fa2914888c2a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_107,Floriography NM,floriography nm,retain,D,farm,,,,fresh flowers,LocalHarvest Family Farm,https://www.floriographynm.com,https://www.localharvest.org/floriography-nm-M54201,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_a5319767c33a6c0b81e6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_108,Four Winds Ranch,four winds ranch,retain,D,farm,,Telephone,,beef,LocalHarvest Family Farm,https://www.FWRcattle.com,https://www.localharvest.org/four-winds-ranch-M81149,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ff8330841b6c785ca07d. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_109,Fruitful Hill Farm LLC,fruitful hill farm,retain,D,farm,,,,potatoes; sweet potatoes; collards; green onions; leeks; lettuce; mustard greens; onions; radishes; salad greens; spinach; summer squash; swiss chard; turnips; arugula; beets; broccoli; cabbage; carrots; cauliflower; celery; chinese greens; sweet corn; cucumber; daikon; garlic; hot peppers; kale; kohlrabi; sweet peppers; tomatoes; winter-squash; zucchini; apples; melons; peaches; watermelons,LocalHarvest Family Farm,https://www.fruitfulhillfarm.com,https://www.localharvest.org/fruitful-hill-farm-llc-M19090,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7c5dd6565209cc5534ac. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_110,G & L Farms,g and l farms,retain,D,farm,,,,lettuce; swiss chard; winter-squash; cucumber; eggplant; hot peppers; summer squash; sweet peppers; tomatoes; zucchini,LocalHarvest Family Farm,https://glfarms.webs.com,https://www.localharvest.org/g-l-farms-M67829,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d0c392bd933c2a1a5005. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_111,Galway Microgreens Farm,galway microgreens farm,retain,D,farm,,,,Herbs; Microgreens; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/galway-microgreens-farm/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6af757144d521e878a02. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_112,Good Flow Honey,good flow honey,retain,D,farm,,Austin,,Other,Farm-to-school vendor candidate,https://goodflowhoney.com/pages/about-us,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_88c8321ff7334f12aca2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_113,Grow It 4 Dinner,grow it 4 dinner,retain,D,farm,,Walker Co,77320,beets; carrots; collards; garlic; kale; leeks; lettuce; mushrooms; mustard greens; radishes; salad greens; spinach; swiss chard; turnips; chicken; arugula; broccoli; cabbage; cauliflower; celery; chinese greens; cucumber; green beans; green onions; onions; peas; potatoes; salad mix; shallots; tomatoes; blackberries; blueberries; cantaloupes; eggs; pickles; preserves; fresh flowers; seeds; dry beans; eggplant; hot peppers; okra; summer squash; sweet peppers; sweet potatoes; zucchini; melons; plums; watermelons; peanuts; sunflower seeds; dried fruits; brussels sprouts; pumpkins; winter-squash; turkey,LocalHarvest Family Farm,https://growit4dinner.ck.page/,https://www.localharvest.org/grow-it-4-dinner-M82496,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_48e7a914f35d702b1b2a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_114,Happy Feet Farm,happy feet farm,retain,D,farm,,Midland,79706,"Hi Everyone, We have shut the farm down for the current season, hope to open back up later this next year or maybe the year after. Thanks for everyone coming out and buying our products.",LocalHarvest Family Farm,https://happyfeetfarm.com,https://www.localharvest.org/happy-feet-farm-M22012,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3d042bfc81c8823a7866. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_115,Hardcastle Land and Cattle,hardcastle land and cattle,retain,D,farm,,,,"beef; jerky; eggs; dried fruits; pet food; soap; broccoli; carrots; cucumber; hot peppers; kale; lettuce; okra; onions; potatoes; salad greens; salad mix; sweet peppers; tomatoes; zucchini; chicken; pork; American Bronze Turkey; Buckeye Chicken; Heritage Texas Longhorn; Rhode Island Red Chicken, ""Old-Type""; Wyandotte Chicken",LocalHarvest Family Farm,https://www.hlclonghorns.com,https://www.localharvest.org/hardcastle-land-and-cattle-M85196,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_c28e1713099d2e76bae9. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_116,Harmony Hollow Apiaries,harmony hollow apiaries,retain,D,farm,,Richardson,,beeswax; honey,LocalHarvest Family Farm,https://www.bohemianutopia.com,https://www.localharvest.org/harmony-hollow-apiaries-M52935,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_afecddcb0646265e0b29. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_117,Harvest Organic,harvest organic,retain,D,farm,,,,collards; cucumber; garlic; green beans; green onions; mustard greens; tomatoes; winter-squash; medicinal herbs; gourds; sweet corn; dry beans; eggplant; hot peppers; peas; potatoes; zucchini; blackberries; blueberries; figs; grapes; lemons; limes; peaches; fresh flowers; apples; asian-pears; avocados; kiwis; oranges; pears; persimmons; plums; tangerines; pumpkins; turnips,LocalHarvest Family Farm,,https://www.localharvest.org/harvest-organic-M33712,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_51e1b80a7748340ed137. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_118,Hershey Homestead,hershey homestead,retain,D,farm,,,,kale; lettuce; salad mix; spinach; eggs; baked goods; bread; asparagus; beets; broccoli; cabbage; carrots; potatoes; radishes; pork; fresh flowers; sweet corn; cucumber; eggplant; green beans; okra; pumpkins; sweet potatoes; tomatoes; winter-squash; chicken,LocalHarvest Family Farm,https://thewanderinghomesteader.com,https://www.localharvest.org/hershey-homestead-M84123,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2b49dc2f2af46f124653. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_119,Hi Fi Mycology,hi fi mycology,retain,D,farm,,Austin,,Vegetables,Farm-to-school vendor candidate,https://www.hifimyco.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_90e9b094d1e26dc513c7. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_120,Hill Crest Creamery LLC,hill crest creamery,retain,D,farm,,,,chicken; pork; butter; buttermilk; eggs; milk; yogurt,LocalHarvest Family Farm,https://hillcrestcreamery.net,https://www.localharvest.org/hill-crest-creamery-llc-M77003,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_34c1fc95f4c272d6d536. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_121,Honeymoon Farm,honeymoon farm,retain,D,farm,,,,Fruit; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/honeymoon-farm/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_800c22b85fc1a6bf7471. Follow-up is required before promotion; no exclusion is recorded.,,,
