review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_106,Michael Neighbors,michael neighbors,corroborate,C,farm,Wood,Yantis,75497,Goat; sheep; eggs,Farm; direct sales,https://tejasranchpainteddesertsheep.weebly.com/,https://tejasranchpainteddesertsheep.weebly.com/contact.html,2026-07-15,"The current Tejas Ranch profile identifies Michael Neighbors in Yantis, Texas; Yantis is in Wood County.",Current evidence resolves the geography blocker and confirms the farm identity.,,,
txreview_20260715_107,Ritchie Family Farms,ritchie family farms,corroborate,C,farm,Zavala,La Pryor,78872,Vegetables,Farm; farm-to-school,https://www.tirotresfarms.com/,https://www.tirotresfarms.com/about1,2026-07-15,"The current Tiro Tres Farms site and agricultural reporting identify the Ritchie family farm in La Pryor, Texas, in Zavala County.",Current farm-owned evidence resolves the county blocker and corroborates the vendor identity.,,,
txreview_20260715_108,JJJM Grass Fed Beef,jjjm grass fed beef,merge,C,farm,Collin,Celina,75009,Beef,Farm; direct sales,https://jjjmgrassfedbeef.com/,https://www.localharvest.org/jjjm-grass-fed-beef-M71256,2026-07-15,"EatWild and LocalHarvest records share the exact farm identity, phone, city, county, and website; retain one canonical entity and combine both source observations.",Merged duplicate identity into TX-273A6D20D7; no source observation was discarded.,jjjm grass fed beef,,
txreview_20260715_109,Alaiyo Farm,alaiyo farm,corroborate,C,farm,Fort Bend,Katy,77494,Produce; flowers,CSA; farm; direct sales,https://www.alaiyofarm.com,https://www.localharvest.org/alaiyo-farm-M67917/csa,2026-07-15,"The current CSA profile identifies Alaiyo Farm as a Katy, Texas farm and lists Silver Ranch pickup; Silver Ranch is in Fort Bend County.",Current farm profile resolves the county and confirms active CSA farm operation.,,,
txreview_20260715_110,Broken B Ranch,broken b ranch,corroborate,C,farm,Medina,La Coste,,Eggs; lamb; pecans; dairy,Farm; direct sales,https://www.brokenb.com,https://www.localharvest.org/broken-b-ranch-M3846,2026-07-15,"The current farm profile identifies Broken B Ranch south of San Antonio near La Coste as a pastured-egg, lamb, and pecan farm; La Coste is in Medina County.",Current farm profile resolves the geography blocker and confirms operation.,,,
txreview_20260715_111,Ficarro Farms,ficarro farms,corroborate,C,farm,Nueces,Corpus Christi,78413,Herbs; plants; earthworms; specialty products,Suburban farm; direct sales,https://ficarrofarms.com/,https://www.localharvest.org/ficarro-farms-M77526,2026-07-15,"The current farm site describes a family suburban farm, while the current farm profile places it in Corpus Christi, Texas 78413; Corpus Christi is in Nueces County.",Current farm-owned and independent profile evidence resolves the county and confirms operation.,,,
txreview_20260715_112,Happy Feet Farm,happy feet farm,corroborate,C,farm,Midland,Midland,79706,Produce; eggs; dairy; goat products; honey,Farm; direct sales,https://happyfeetfarm.com,https://www.localharvest.org/midland-tx/,2026-07-15,"Current farm profiles identify Happy Feet Farm in Midland, Texas and describe active produce, dairy, goat-product, and beekeeping activity; the published Midland 79706 location is in Midland County.",Current independent profiles resolve the county and confirm farm identity.,,,
txreview_20260715_113,Hudson Plains Raw Dairy,hudson plains raw dairy,corroborate,C,farm,Armstrong,Goodnight,79019,Raw milk; eggs,Dairy farm; direct sales,https://hudsonplains.com,https://www.localharvest.org/hudson-plains-raw-dairy-M64693,2026-07-15,"The current farm profile identifies Hudson Plains Raw Dairy at FM 2889, Goodnight, Texas 79019; Goodnight is in Armstrong County.",Current farm profile resolves the county and confirms dairy operation.,,,
txreview_20260715_114,LCF Ranch,lcf ranch,exclude,C,rental_business,,Salt Flat,79847,Camping; hunting; outdoor recreation,Camping and recreation property,https://lcfranch.com,https://campspace.com/en/s/campspace-in-salt-flat_13397,2026-07-15,The current property profile describes LCF Ranch as a 20-acre desert camping and hunting property with campsites and outdoor recreation; it does not identify an operating farm.,Excluded as a confirmed non-farm recreation property; preserve the source observation for audit.,,confirmed_nonfarm,
txreview_20260715_115,South Texas Mushrooms,south texas mushrooms,corroborate,C,farm,Hidalgo,Pharr,,Mushrooms; mycology products,Farm; direct sales,https://www.southtexasmushrooms.com/shop,https://www.southtexasmushrooms.com/about-us,2026-07-15,"The current farm site identifies South Texas Mushrooms as an active mushroom-growing operation based in Pharr, Texas, with the farm in Las Milpas; Pharr and Las Milpas are in Hidalgo County.",Current farm-owned evidence resolves the geography and farm-operation blockers.,,,
txreview_20260715_116,Synergic Farms,synergic farms,corroborate,C,farm,Eastland,Desdemona,76445,Farm products; meat,Farm; CSA; direct sales,https://www.synergicfarms.com,https://www.unilocal.net/c/united-states/tx/desdemona/csa,2026-07-15,"Current agriculture listings identify Synergic Farms in Desdemona, Texas; Desdemona is in Eastland County. Texas agriculture historical material also identifies Synergic Farms on Grimshaw Hill.",Current and independent agriculture evidence resolves the county blocker.,,,
txreview_20260715_117,Wild Herd Cattle & Kitchen,wild herd cattle kitchen,corroborate,C,farm,Mason,Pontotoc,76869,Pasture-raised pork; beef; poultry; eggs; baked goods,Ranch; farm; direct sales,https://wildherdtx.com,https://wildherdtx.com/pages/contact,2026-07-15,"The current farm site identifies Olivia and Dusty Kramer raising livestock and selling pasture-raised meat and eggs from Pontotoc, Texas 76869; Pontotoc is in Mason County.",Current farm-owned evidence resolves the county and confirms operation.,,,
txreview_20260715_118,High Steaks Beef Company,high steaks beef company,corroborate,C,farm,Swisher,Tulia,79088,Beef,Ranch; direct sales,https://highsteaksbeef.com/about,https://highsteaksbeef.com/about,2026-07-15,"The current ranch site identifies a family-run cattle operation at 7108 FM 146, Tulia, Texas 79088, producing beef from one ranch; Tulia is in Swisher County.",Current farm-owned evidence resolves the grade-E and member/vendor blockers.,,,
txreview_20260715_119,Barnard Beef,barnard beef,corroborate,C,farm,McLennan,Crawford,76638,Beef,Cattle ranch; direct sales,https://www.barnardbeef.com/,https://www.barnardbeef.com/contact,2026-07-15,"The current ranch site identifies Barnard Beef in Crawford, Texas 76638; independent farm profiles confirm a family cattle operation serving Central Texas.",Current farm-owned and independent evidence resolves the grade-E and member/vendor blockers.,,,
txreview_20260715_120,Conundrum Farms,conundrum farms,corroborate,C,farm,Tarrant,Crowley,76036,Produce; community agriculture,Regenerative farm; community farm; direct sales,https://www.conundrumfarms.com/,https://www.conundrumfarms.com/about,2026-07-15,"The current farm site identifies the physical farm at 5544 Rocky Creek Park Road, Crowley, Texas 76036 and describes active produce cultivation; Crowley is in Tarrant County.",Current farm-owned evidence resolves the member/vendor blocker and confirms farm operation.,,,
txreview_20260715_121,Red River Beef Co,red river beef co,exclude,C,meat_market,Bowie,Texarkana,75503,Beef; pork; goat; seafood; prepared foods,Meat market; retail; foodservice,https://redriverbeef.co/,https://redriverbeef.co/,2026-07-15,The current Texas site identifies Red River Beef as a Texarkana meat retail store and says its beef is sourced from the Red River valley of southwest Arkansas; it is not a Texas farm operation.,Excluded as a confirmed non-farm retail identity; preserve the source observation for audit and possible Arkansas collection.,,confirmed_nonfarm,
txreview_20260715_122,Beauty's Community Garden,beautys community garden,corroborate,C,educational_farm,Harris,Houston,77022,Herbs; specialty products; vegetables,Nonprofit community garden; educational farm; urban agriculture,https://beautyscommunitygarden.org/,https://beautyscommunitygarden.org/,2026-07-15,The current organization site identifies Beauty’s Community Garden as an active Houston community garden addressing food access and growing fresh produce; the existing public address is in Harris County.,Classified as educational_farm to preserve the distinction from a conventional farm while resolving the farm-operation blocker.,,,
txreview_20260715_123,ChefPax Microgreens,chefpax microgreens,corroborate,C,farm,Travis,Manor,78653,Microgreens; herbs; edible flowers,Farm; controlled-environment agriculture; direct sales,https://www.chefpax.com/,https://www.chefpax.com/microgreens/manor,2026-07-15,"The current farm site states that ChefPax grows microgreens in Manor, Texas 78653 in a sensor-monitored indoor environment and sells directly to local customers and chefs; Manor is in Travis County.",Current farm-owned evidence resolves the member/vendor blocker.,,,
txreview_20260715_124,Val Verde Vegetables Co,val verde vegetables co,merge,C,farm,Hidalgo,McAllen,78504,Vegetables,Grower; packer; shipper; farm-to-school,https://valverdevegetable.com/,https://valverdevegetable.com/,2026-07-15,"The Val Verde Vegetable and Val Verde Vegetables Co records share the same Hidalgo County location, phone, domain, and current farm-owned identity; the current site confirms an active third-generation Texas grower operation.",Merged TX-8CDB5F914D into TX-84700B3E4C; both source observations remain linked to the retained entity.,val verde vegetable,,
txreview_20260715_125,4K River Ranch,4k river ranch,retain,D,farm,,Mineral Wells,76068,"Beekeeper and grower. We sell honey, chemical-free hay and veggies in season. We don't use any chemicals on our land at all. None, nada, never. Want to support the bees and a family farm, give us a call, come visit, or drop us a note. We have rain capture system, solar power, permaculture orchard, and hoop house.",LocalHarvest Family Farm,,https://www.localharvest.org/4k-river-ranch-M70620,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_781994de0293ebbc5ff0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_126,Bee Space Apiaries,bee space apiaries,retain,D,farm,,Wylie,75098,eggs; bee pollen; honey,LocalHarvest Family Farm,,https://www.localharvest.org/bee-space-apiaries-M84147,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_a30b86e418fb59ce9d02. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_127,Big Oaks Ranch,big oaks ranch,retain,D,farm,,Kilgore ,75662,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4ca435bd651f385b3b44. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_128,Bob's Garden,bobs garden,retain,D,farm,,,,onions; radishes; salad mix; sweet peppers; beets; summer squash; tomatoes; zucchini; spinach,LocalHarvest Family Farm,,https://www.localharvest.org/bobs-garden-M64164,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_eea7319f2d30d7b6f9f0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_129,Briarhill Farms,briarhill farms,retain,D,farm,,,,eggs; goat yogurt; raw milk; baked goods; soap; cucumber; radishes; sweet corn; okra; summer squash; sweet peppers; tomatoes; zucchini; medicinal herbs; celery; sweet potatoes; winter-squash,LocalHarvest Family Farm,,https://www.localharvest.org/briarhill-farms-M14827,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9426ccfbb3710575394f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_130,Buena Tierra,buena tierra,retain,E,producer_requires_type_review,,Fredonia,76842,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6d728e3d56caeb69cbe2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_131,Buffalo Dream Ranch & Services,buffalo dream ranch and services,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://www.buffalodream.com,https://www.localharvest.org/buffalo-dream-ranch-services-M74962,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9ef7ca2e37043bd94099. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_132,Caprock Farms,caprock farms,retain,D,farm,,,,chicken; duck; goat; pork; eggs; goat yogurt; milk; baked goods; bread; preserves; soap; Wyandotte Chicken; Fish Pepper; New Mexican Native Chile Pepper,LocalHarvest Family Farm,https://caprockfarms.com,https://www.localharvest.org/caprock-farms-M13137,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d55463c6aee17092328a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_133,Cimarron Organics,cimarron organics,retain,D,farm,,Amarillo,,beets; carrots; cucumber; green beans; green onions; hot peppers; lettuce; okra; onions; peas; potatoes; spinach; summer squash; sweet peppers; sweet potatoes; tomatoes; turnips; zucchini; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/cimarron-organics-M12919,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8356322c11b191e20a43. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_134,Come April Farm,come april farm,retain,D,farm,,,,goat yogurt; raw milk,LocalHarvest Family Farm,,https://www.localharvest.org/come-april-farm-M85204,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ee94d3231f0e28606788. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_135,Cottonwood Springs Ranch,cottonwood springs ranch,retain,D,farm,,,,pork,LocalHarvest Family Farm,https://app.barn2door.com/e/QZm0b/all,https://www.localharvest.org/cottonwood-springs-ranch-M81678,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5fdfbbc61a2b110b185b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_136,Dale Family Farms,dale family farms,retain,D,farm,,,,beef; chicken; goat; jerky; pork; rabbit; turkey; eggs; cucumber; green beans; hot peppers; okra; salad mix; sweet peppers; zucchini; pumpkins; Red Wattle Hog,LocalHarvest Family Farm,https://www.DaleFamilyFarms.com,https://www.localharvest.org/dale-family-farms-M28903,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d86e6ba2c538ffc7b65e. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_137,Daniel's Farm/Ranch,daniels farm ranch,retain,D,farm,,Katy,,chicken; duck; emu; gamebird; geese; turkey; eggs,LocalHarvest Family Farm,,https://www.localharvest.org/daniels-farm-ranch-M84021,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_80f956142a1d30ecf206. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_138,Dautobi Acres,dautobi acres,retain,D,farm,,Brashear,75420,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_396ec40e9fd4a18591f8. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_139,Desert Micro - Organic Microgreens,desert micro organic microgreens,retain,D,farm,,,,wheat grass,LocalHarvest Family Farm,https://www.desertmicro.life,https://www.localharvest.org/desert-micro-organic-microgreens-M82201,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_61ad6c2c5a408d9d70d1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_140,Dixie Chickens,dixie chickens,retain,D,farm,,,,chicken,LocalHarvest Family Farm,,https://www.localharvest.org/dixie-chickens-M36537,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_33062b4ba322ff2a3c55. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_141,Dusty Road Farm,dusty road farm,retain,D,farm,,Normangee,77871,"Goat Milk Bath & Body Care, Home Fragrances and Leather & Cowhide Designs, GOTEXAN MEMBERS, Veteran Owned and Operated",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/6rocd/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_fc5eeef0789e120bd65f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_142,Elisabeth Murphy,elisabeth murphy,retain,D,farm,,,,beets; broccoli; carrots; kale; lettuce; salad greens; spinach; winter-squash; cabbage; celery; collards; cucumber; eggplant; garlic; green beans; green onions; mustard greens; onions; potatoes; radishes; sweet peppers; swiss chard; turnips; zucchini; blueberries; cantaloupes; watermelons; tomatoes; apricots; peaches; plums; raspberries; pumpkins; sweet potatoes; apples; strawberries,LocalHarvest Family Farm,https://www.murphyfarmsorchard.com,https://www.localharvest.org/elisabeth-murphy-M65019,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d1c6344fd8d31f528cc6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_143,Five Pines Farm,five pines farm,retain,D,farm,,,,"We offer Old Line Berkshire pork that has been rotated on pasture and woods. Our pork is well marbled, deep pink to red in color and packed with flavor. Pure, clean heritage pork raised the way pork was intended.",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/qpkkk/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6d2a94a4fa2914888c2a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_144,Fruitful Hill Farm LLC,fruitful hill farm,retain,D,farm,,,,potatoes; sweet potatoes; collards; green onions; leeks; lettuce; mustard greens; onions; radishes; salad greens; spinach; summer squash; swiss chard; turnips; arugula; beets; broccoli; cabbage; carrots; cauliflower; celery; chinese greens; sweet corn; cucumber; daikon; garlic; hot peppers; kale; kohlrabi; sweet peppers; tomatoes; winter-squash; zucchini; apples; melons; peaches; watermelons,LocalHarvest Family Farm,https://www.fruitfulhillfarm.com,https://www.localharvest.org/fruitful-hill-farm-llc-M19090,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7c5dd6565209cc5534ac. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_145,G & L Farms,g and l farms,retain,D,farm,,,,lettuce; swiss chard; winter-squash; cucumber; eggplant; hot peppers; summer squash; sweet peppers; tomatoes; zucchini,LocalHarvest Family Farm,https://glfarms.webs.com,https://www.localharvest.org/g-l-farms-M67829,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d0c392bd933c2a1a5005. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_146,Galway Microgreens Farm,galway microgreens farm,retain,D,farm,,,,Herbs; Microgreens; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/galway-microgreens-farm/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_6af757144d521e878a02. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_147,Good Flow Honey,good flow honey,retain,D,farm,,Austin,,Other,Farm-to-school vendor candidate,https://goodflowhoney.com/pages/about-us,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_88c8321ff7334f12aca2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_148,Grow It 4 Dinner,grow it 4 dinner,retain,D,farm,,Walker Co,77320,beets; carrots; collards; garlic; kale; leeks; lettuce; mushrooms; mustard greens; radishes; salad greens; spinach; swiss chard; turnips; chicken; arugula; broccoli; cabbage; cauliflower; celery; chinese greens; cucumber; green beans; green onions; onions; peas; potatoes; salad mix; shallots; tomatoes; blackberries; blueberries; cantaloupes; eggs; pickles; preserves; fresh flowers; seeds; dry beans; eggplant; hot peppers; okra; summer squash; sweet peppers; sweet potatoes; zucchini; melons; plums; watermelons; peanuts; sunflower seeds; dried fruits; brussels sprouts; pumpkins; winter-squash; turkey,LocalHarvest Family Farm,https://growit4dinner.ck.page/,https://www.localharvest.org/grow-it-4-dinner-M82496,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_48e7a914f35d702b1b2a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_149,Harmony Hollow Apiaries,harmony hollow apiaries,retain,D,farm,,Richardson,,beeswax; honey,LocalHarvest Family Farm,https://www.bohemianutopia.com,https://www.localharvest.org/harmony-hollow-apiaries-M52935,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_afecddcb0646265e0b29. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_150,Harvest Organic,harvest organic,retain,D,farm,,,,collards; cucumber; garlic; green beans; green onions; mustard greens; tomatoes; winter-squash; medicinal herbs; gourds; sweet corn; dry beans; eggplant; hot peppers; peas; potatoes; zucchini; blackberries; blueberries; figs; grapes; lemons; limes; peaches; fresh flowers; apples; asian-pears; avocados; kiwis; oranges; pears; persimmons; plums; tangerines; pumpkins; turnips,LocalHarvest Family Farm,,https://www.localharvest.org/harvest-organic-M33712,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_51e1b80a7748340ed137. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_151,Hershey Homestead,hershey homestead,retain,D,farm,,,,kale; lettuce; salad mix; spinach; eggs; baked goods; bread; asparagus; beets; broccoli; cabbage; carrots; potatoes; radishes; pork; fresh flowers; sweet corn; cucumber; eggplant; green beans; okra; pumpkins; sweet potatoes; tomatoes; winter-squash; chicken,LocalHarvest Family Farm,https://thewanderinghomesteader.com,https://www.localharvest.org/hershey-homestead-M84123,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2b49dc2f2af46f124653. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_152,Honeymoon Farm,honeymoon farm,retain,D,farm,,,,Fruit; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/honeymoon-farm/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_800c22b85fc1a6bf7471. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_153,HooFin Wings Ranch,hoofin wings ranch,retain,D,farm,,Ft. Worth ,76136,Pastured livestock and/or farm products; see source profile,Pastured-product farm; direct sales,,https://www.eatwild.com/products/texas.html,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_90210c9b3bc24c70e7b0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_154,Jim Franks Farm Direct Meat,jim franks farm direct meat,retain,D,farm,,Yoakum,77995,"100% All Narural Grassfed Grass Finished Beef and Pasture Rasied Pork. Chemical Free Processing with Delivery Available Sold by Wholes, Halves, and Quarters priced by meat weight or hanging weight to suit your needs.",Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/euc9r/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_336273c1ffb4b6fa4763. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_155,Jornada Alpaca Ranch,jornada alpaca ranch,retain,D,farm,,,,alpaca,LocalHarvest Family Farm,,https://www.localharvest.org/jornada-alpaca-ranch-M31746,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7b912bb81f1c9a8a14a2. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_156,JV Farms,jv farms,retain,D,farm,,,,turnips; chicken; pork; rabbit; eggs; luffa; beets; broccoli; cabbage; carrots; garlic; green onions; kale; lettuce; mustard greens; okra; peas; potatoes; radishes; summer squash; swiss chard; zucchini; duck; fresh flowers; shallots; sweet potatoes; tomatoes; gourds; geese; turkey,LocalHarvest Family Farm,https://www.jvfarms71929.com,https://www.localharvest.org/jv-farms-M75542,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_81540b454ac51d50f9b5. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_157,Little Thicket Farm,little thicket farm,retain,D,farm,,,,Small Acreage Regenerative Farm,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/p8v7r/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_db0354c8d5d3927596b5. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_158,"Mac Ranch, Llc",mac ranch,retain,D,farm,,,,beef; goat; lamb; pork; angora rabbit; wool,LocalHarvest Family Farm,,https://www.localharvest.org/mac-ranch-llc-M82595,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5222325c61df8a0aee58. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_159,McDaniel Farm,mcdaniel farm,retain,D,farm,,,,eggs; peaches; pumpkins; apples,LocalHarvest Family Farm,,https://www.localharvest.org/mcdaniel-farm-M18355,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_21e9531007f8ab93bd20. Follow-up is required before promotion; no exclusion is recorded.,,,
