review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_071,Six Mile Pic-N-Pac Produce,six mile pic n pac produce,exclude,F,farm,Calhoun,Port Lavaca,77979,"2020 permanently closed, beans, beets, corn (sweet), cucumbers, eggplants, peas, summer squash, tomatoes,",U-pick; agritourism,https://www.roughcuthardwoods.com,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260715_072,The Lazy S Citrus Grove,the lazy s citrus grove,retain,E,farm,Hidalgo,Mercedes,78570,"2025 assumed permanently closed, grapefruit, oranges, | Mercedes, TX 78570.",U-pick; agritourism,https://www.bellsfarm.com,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_073,The Orchard,the orchard,retain,E,farm,Lubbock,Idalou,79329,"2025 assumed permanently closed, Apples, apple cider.",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_074,Universal Farms,universal farms,retain,E,farm,Cameron,La Feria,78559,"2025 assumed permanently closed, No pesticides are used , eggplants, herbs or spices, onions, peppers, other vegetables,",U-pick; agritourism,,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_075,Upicberries,upicberries,retain,E,farm,Terry,Brownfield,79316,"2025 assumed permanently closed, blackberries,",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_076,Yoes Peach Orchard,yoes peach orchard,exclude,F,farm,Brown,May,76857,"2025 permanently closed, peaches,",U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260716_077,Buena Vida Locally Sourced Market,buena vida locally sourced market,exclude,B,market,Hidalgo,Mission,78572,"Local farm products; market vendors",Farmers market; grocery; specialty store,,https://www.buenavidalocallysourcedmarket.com/,2026-07-16,"The current official site describes a farmers market sourcing from local farms and does not establish an independent farm production operation.","Affirmative entity-type decision; retain the market observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_078,Buster Lind,buster lind,exclude,B,distributor,Hidalgo,Edinburg,78541,"Fruit; vegetables",Produce distributor; food-service supplier,https://busterlindproduce.com/,https://busterlindproduce.com/,2026-07-16,"The current official site describes a food-service produce distributor supplying more than 250 products and does not establish farm production.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_079,La Nona,la nona,exclude,B,processor,Hidalgo,Mcallen,78501,Grains; pasta,Food processor; pasta factory,,https://www.mapquest.com/us/texas/la-nona-pasta-factory-420420441,2026-07-16,"Current public business evidence identifies La Nona as a pasta factory/food processor rather than an independent farm operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_080,Little Bear Produce,little bear produce,corroborate,B,farm,Hidalgo,Edinburg,78542,"Fruit; vegetables",Farm; grower/packer/shipper,https://www.littlebearproduce.com/what-we-do/,https://www.littlebearproduce.com/what-we-do/,2026-07-16,"The official company page states that Little Bear operates South Texas farming and packing operations and grows produce.","Current official evidence clears the former vendor-only type blocker.",,,
txreview_20260716_081,Pro Valley Foods LLC,pro valley foods,exclude,B,processor,Hidalgo,Mcallen,,Meat,Food processor; meat supplier,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-16,"The current state vendor resource lists Pro Valley Foods as a meat supplier and provides no crop, livestock, or farm-operation evidence.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_082,Rio Fresh,rio fresh,corroborate,B,farm,Hidalgo,San Juan,78589,"Vegetables; greens; herbs; onions; fruit",Farm; grower/packer/shipper,https://riofresh.com/,https://riofresh.com/,2026-07-16,"The current official site states that Rio Fresh grows and sells local produce from its farm and operates the San Juan greens facility.","Current official evidence clears the former vendor-only type blocker.",,,
txreview_20260716_083,Rio Fresh - Greens Facility,rio fresh greens facility,merge,B,farm,Hidalgo,San Juan,78589,"Farm greens; herbs; vegetables",Farm; grower/packer/shipper,https://riofresh.com/,https://riofresh.com/,2026-07-16,"The official Rio Fresh site identifies the San Juan greens facility as one of the company's operating locations; merge the directory facility label into Rio Fresh.","Merge facility label into the farm entity; both source observations remain represented in the retained row.",rio fresh,,
txreview_20260716_084,South Texas Organics,south texas organics,merge,C,farm,Hidalgo,Mission,78574,"Fruits; vegetables; organic citrus",Certified organic citrus and vegetable farm; wholesale; online sales,https://www.stxorganics.com/our-story/,https://www.stxorganics.com/our-story/,2026-07-16,"The farm-owned site and current produce-industry roster identify the Mission operation as South Tex Organics; merge the Farm-to-School spelling variant.","Merge spelling/vendor variant into south tex organics; both source observations remain represented in the retained row.",south tex organics,,
txreview_20260716_085,The Lazy S Citrus Grove,the lazy s citrus grove,corroborate,D,farm,Hidalgo,Mercedes,78570,Grapefruits; oranges,Farm stand; U-pick; agritourism,,https://pickyourown.farm/farm/the-lazy-s-citrus-grove-7097/,2026-07-16,"Current directory evidence lists the Mercedes citrus grove and U-pick products; a second current regional listing describes it as a family-owned grove and farm stand.","Current evidence resolves the prior assumed-closure blocker; website parser spillover was removed from the entity row.",,,txreview_20260715_072
txreview_20260716_086,Val Verde Vegetable,val verde vegetable,merge,D,farm,Hidalgo,Mcallen,78504,"Vegetables; leafy greens; organic produce",Family-owned grower; packer; shipper,https://valverdevegetable.com/,https://valverdevegetable.com/,2026-07-16,"The official company site identifies Val Verde as a third-generation Texas grower, packer, and shipper farming Texas acreage; merge the local-food directory label into the existing GO TEXAN entity.","Merge into val verde vegetable co; both source observations remain represented in the retained row.",val verde vegetable co,,
txreview_20260716_087,Val Verde Vegetables Co,val verde vegetables co,merge,D,farm,Hidalgo, Mccallen,78504,Vegetables,Family-owned grower; packer; shipper,https://valverdevegetable.com/,https://valverdevegetable.com/,2026-07-16,"The official domain, address, and business identity match Val Verde Vegetable Co.; merge the Farm-to-School spelling variant into the existing entity.","Merge into val verde vegetable co; both source observations remain represented in the retained row.",val verde vegetable co,,
txreview_20260716_088,Wonderful Citrus,wonderful citrus,retain,B,producer_requires_type_review,Hidalgo,Mission,78574,Fruits; citrus,Integrated grower; packer; shipper,https://www.wonderfulcitrus.com/why-wonderful,https://www.wonderfulcitrus.com/why-wonderful,2026-07-16,"Current official evidence confirms Wonderful Citrus farms and harvests Texas citrus, but the vendor record does not establish that the Mission facility is the county-specific producing entity rather than a pack/processing location.","Retained in QA for county-specific operation and entity-scope review; current producer evidence does not authorize exclusion or automatic promotion.",,,
txreview_20260716_089,Vrdnt,vrdnt,corroborate,B,farm,Bastrop,Bastrop,,Fruit; vegetables,Farm; CSA; farmers-market seller; wholesale,https://www.vrdnt.farm/jobs,https://www.vrdnt.farm/jobs,2026-07-16,"The official VRDNT Farm page identifies a bio-intensive vegetable farm in Bastrop with year-round CSA, farmers markets, and local wholesale activity.","Clears the former vendor-only type blocker; retain the existing entity and update its evidence-backed fields.",,,
txreview_20260716_090,M&P Produce,m and p produce,exclude,B,distributor,Bexar,San Antonio,78207,Vegetables,Produce distributor; wholesale,https://mpproduce.com/,https://mpproduce.com/about/,2026-07-16,"The current official site describes M&P as a family-run produce company and dependable source for locally grown produce, but does not establish an independent farm production operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_091,River City Produce,river city produce,exclude,B,distributor,Bexar,San Antonio,78207,Fruits; vegetables,Produce distributor; wholesale; repacking,https://www.rivercityproduce.com/,https://rivercityproduce.com/,2026-07-16,"The current official site identifies River City Produce as a fresh produce distributor providing sourcing, transport, storage, repacking, and custom packaging services without farm-production evidence.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_092,M & J Lavender Farm,m and j lavender farm,corroborate,D,farm,Blanco,Johnson City,78636,Lavender; flowers; agritourism,Farm; U-pick; agritourism,https://www.mjlavenderfarm.com,https://pickyourown.farm/farm/m-j-lavender-farm-6984/,2026-07-16,"Current directory and independent business evidence corroborate the Johnson City lavender farm; a current directory lists the farm and an independent business listing identifies the farming operation and owners.","Clears the former single-listing blocker; retain the existing public service address while preserving the ZIP discrepancy note.",,,
txreview_20260716_093,Texas Lavender Hills,texas lavender hills,exclude,F,farm,Blanco,Blanco,78606,Lavender; flowers,U-pick; agritourism,https://www.texaslavenderhills.com,https://www.hillcountryportal.com/blanco.html,2026-07-16,"Current regional directory evidence explicitly lists Texas Lavender Hills Farm & Market as closed; older farm evidence does not override the current closure report.","Affirmative closure decision; retain the historical farm observation as private evidence.",,confirmed_closed,
txreview_20260716_094,Lucky Penny Homestead,lucky penny homestead,retain,D,producer_requires_type_review,Angelina,Lufkin,75901,Pasture-raised chicken; elderberry syrup,Homestead; direct-to-consumer,,https://shoptexasfarms.com/business-directory/entry/o7b4t/,2026-07-16,"The current Shop Texas Farms listing still describes a Lufkin homestead offering pasture-raised whole chicken and seasonal elderberry syrup, but no independent farm-owned or corroborating source was found.","Retained in QA under the non-deletion policy; the member/vendor identity blocker remains open.",,,
txreview_20260716_095,Papalote Pea Patch,papalote pea patch,retain,D,farm,Bee,Papalote,78387,Peas; green beans,U-pick; agritourism,,https://mail.pickyourown.org/pea-farms/TXcorpus-peas.php,2026-07-16,"Current regional directories continue to list the seasonal pea farm, products, and phone number, but the current evidence says to call before visiting and does not independently confirm current operation.","Retained in QA under the non-deletion policy; the single-listing corroboration blocker remains open.",,,
txreview_20260716_096,Red River Beef Co,red river beef co,exclude,B,processor,Bowie,Texarkana,75503,Meat,Butcher shop; meat market; wholesale supplier,https://redriverbeef.co/,https://redriverbeef.co/,2026-07-16,"The current official site and independent business listings identify Red River Beef as a Texarkana meat market/butcher operation selling and processing meat; the site describes its beef as originating from the Red River Valley of southwest Arkansas and does not establish a Texas farm operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_097,Scarmado Foodservice Inc,scarmado foodservice,exclude,B,distributor,Brazos,Bryan,77803,Vegetables,Foodservice distributor; produce wholesaler; broadline distributor,https://www.scarmardofoods.com/,https://www.scarmardofoods.com/,2026-07-16,"The current official site identifies Scarmardo Foodservice as a broadline distributor serving customers with fresh produce and foodservice products; independent business evidence likewise identifies the Bryan operation as a distributor, not a farm.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_098,Mid-Valley Ag,mid valley ag,corroborate,C,farm,Cameron,La Feria,78559,Fruits; vegetables,Farm; grower; wholesale,,https://www.expressnews.com/news/local/article/All-shades-of-dead-brown-Freeze-pummeled-15983000.php,2026-07-16,"Independent reporting documents Mid-Valley Agriculture organic vegetable fields in La Feria, and current Texas agricultural-finance coverage identifies its Valley operation; the 2024 state vendor record supplies the retained identity and address.","Clears the former vendor-only type blocker; retain as a farm entity with currentness supported by the state vendor record and independent operational evidence.",,,
txreview_20260716_099,Universal Farms,universal farms,retain,D,farm,Cameron,La Feria,78559,Eggplant; onions; peppers; herbs,U-pick; agritourism,,https://pickyourown.farm/farms/cameron-county-tx/,2026-07-16,"Current directory evidence continues to carry the prior assumed-closure language and shows a different Rio Hondo address; no affirmative current closure or identity resolution was found.","Retained in QA under the non-deletion policy; do not convert an assumed closure into exclusion.",,,
txreview_20260716_100,McPeak Orchards,mcpeak orchards,corroborate,C,farm,Camp,Pittsburg,75686,Peaches; plums; strawberries; blackberries,Farm; orchard; roadside stand; wholesale,,https://seasonaljobs.dol.gov/jobs/H-300-26030-606949,2026-07-16,"A current 2026 farm-labor order, active Texas license, and current City of Pittsburg coverage corroborate McPeak Orchards as a current Camp County orchard.","Clears the former single-listing blocker; retain the existing entity with current orchard evidence.",,,
txreview_20260716_101,Yellow Rose Meat Market,yellow rose meat market,exclude,B,processor,Chambers,Winnie,77665,Meat,Meat market; butcher; smokehouse; meat processor,https://yrbeef.com/,https://yrbeef.com/pages/contact,2026-07-16,"The current official contact page and independent listings identify Yellow Rose as a multi-location meat market, butcher, smokehouse, and game processor; no farm-production operation is established.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_102,Davis 20 Beef,davis 20 beef,corroborate,B,farm,Clay,Wichita Falls,76305,Meat,Farm; ranch; wholesale,https://davis20beef.com/,https://davis20beef.com/,2026-07-16,"The current farm-owned Davis 20 Beef site identifies the Wichita Falls ranch operation and direct beef sales; the existing vendor record matches the published address and contact.","Clears the former vendor-only type blocker; retain the current ranch entity as eligible.",,,
txreview_20260716_103,Texas Fruit & Pecan Orchard,texas fruit and pecan orchard,retain,E,farm,Comanche,De Leon,76444,Peaches; plums; apricots; persimmons; pecans,U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-16,"Current search did not find a farm-owned or independently current source beyond the regional directory.","Retained in QA under the non-deletion policy; the single-listing corroboration blocker remains open.",,,
txreview_20260716_104,Hiland Dairy,hiland dairy,exclude,B,processor,Dallas,Stephenville,75215,Dairy products,Dairy processor; bottling plant; distributor,https://hilanddairy.com/company/locations/,https://hilanddairy.com/company/locations/tyler-texas/,2026-07-16,"The current company evidence identifies Hiland's Texas facilities as milk-processing and distribution plants; the Dallas vendor location is not an independent farm operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_105,Pro Health,pro health,retain,B,producer_requires_type_review,Dallas,Carrollton,75006,Vegetables,Produce grower/processor; distributor,https://www.pro-health.com/about/,https://www.pro-health.com/about/,2026-07-16,"Current official evidence describes produce farming techniques, soil, harvesting, packaging, and distribution, while an independent profile labels the business Farm / Ranch; direct evidence of the Texas production operation remains incomplete.","Retained in QA under the non-deletion policy; the single-listing corroboration blocker remains open.",,,
txreview_20260716_106,Texas Green Star LLC,texas green star,corroborate,B,farm,Denton,Sanger,76266,Leafy greens; herbs; basil; cilantro; lettuce,Farm; hydroponic grower; greenhouse; wholesale,https://www.texasgreenstar.com/,https://local.freshpoint.com/store_page/texas-green-star-llc/,2026-07-16,"Current industry and company evidence identify a 322-acre, 1.4-million-square-foot Sanger hydroponic greenhouse growing leafy greens and herbs for the Texas market.","Clears the former vendor-only type blocker; retain the current greenhouse farm as eligible.",,,
txreview_20260716_107,Blue Jay Dairy,blue jay dairy,corroborate,A,farm,Erath,Dublin,76446,Dairy products,Farm; dairy; cooperative member; wholesale,https://hygeiadairy.com/,https://hygeiadairy.com/meet-our-farmers/,2026-07-16,"Current Hygeia Dairy cooperative evidence lists Blue Jay Dairy as a Dublin farmer member; retain the current dairy farm as eligible.","Clears the former vendor-only type blocker through current cooperative farmer evidence.",,,
txreview_20260716_108,Weimer Meat Company,weimer meat company,corroborate,A,farm,Fayette,Weimar,78962,Beef; pork,Farm; cattle ranch; meat processor; wholesale; farm-to-table,https://weimarmeatcompany.com/,https://weimarmeatcompany.com/,2026-07-16,"Current official evidence states that Elstner Cattle Company raises cattle in Weimar and that Weimar Meat Company raises, slaughters, and processes beef and pork at the local operation; the official postal code is 78962.","Clears the former vendor-only type blocker and corrects the current postal code from the stale vendor record.",,,
txreview_20260716_109,West Texas Meats,west texas meats,exclude,B,processor,Gaines,Seagraves,79359,Meat,Meat processor; slaughter; wholesale,,https://www.allbiz.com/business/west-texas-meats-806-387-3532,2026-07-16,"Current independent business evidence identifies West Texas Meats as a full-service meat processor providing livestock slaughter and meat products; no farm-production operation is established.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_110,Canyon Valley Provisions LLC,canyon valley provisions,corroborate,A,farm,Garza,Post,79356,Beef,Farm; ranch; direct-to-consumer; wholesale,https://www.canyonvalleyprovisions.com/,https://canyonvalleyprovisions.com/pages/about,2026-07-16,"Current farm-owned evidence identifies Canyon Valley Provisions as a family ranch near Post raising grass-fed and grass-finished beef with ranch pickup and shipping.","Clears the former vendor-only type blocker through current farm-owned evidence and corrects the public postal code to 79356.",,,
txreview_20260716_111,Texas Tribal Buffalo Project,texas tribal buffalo project,corroborate,B,farm,Gonzales,Waelder,78959,Bison; meat,Bison ranch; nonprofit; conservation; direct-to-consumer; wholesale,https://www.texastribalbuffaloproject.org/,https://www.texastribalbuffaloproject.org/news/healing-woman-returns-buffalo-to-native-land,2026-07-16,"Current official and independent evidence documents the Waelder bison operation on tribal land, its herd, and licensed bison-meat activity; retain as an eligible farm/ranch entity.","Clears the former member/vendor type blocker through direct farm-operation and bison-production evidence.",,,
txreview_20260716_112,Pennell Ag Services,pennell ag services,exclude,F,agricultural_service,Grayson,Tom Bean,75489,Grain; feed; farm supplies,Agricultural service carrier; farm-to-school vendor,+1 (903) 818-6443,https://bubba.ai/trucking-companies/profile/pennell-ag-services-llc-3633936,2026-07-16,"Current FMCSA-derived business evidence identifies Pennell Ag Services as an active two-unit intrastate carrier hauling grain, feed, and farm supplies; the record does not establish its own farm-production operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_113,River Creek LTD,river creek ltd,exclude,B,meat_retailer,Grayson,Whitesboro,76273,Meat; Wagyu beef,Meat retailer; butcher shop; direct-to-consumer,https://www.rivercreekmeats.com/,https://www.rivercreekmeats.com/contact-us,2026-07-16,"Current official evidence identifies River Creek Meats as a Whitesboro retail meat shop selling premium Wagyu and quality meats; it does not establish River Creek LTD as a Texas farm-production operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_114,Boenig Pecans,boenig pecans,exclude,F,confirmed_closed,Guadalupe,Seguin,78155,Pecans; u-pick crops,Pecan farm; u-pick; agritourism,https://www.boenigpecans.com,https://www.pickyourown.org/TXsanantonio.htm,2026-07-16,"The current PickYourOwn Texas page states that Boenig Pecans has retired; the current public business listing also marks Boenig Farm closed. No current operation was found.","Affirmative closure decision; retain the historical farm observation as private evidence.",,confirmed_closed,
txreview_20260716_115,Beauty's Community Garden,beautys community garden,exclude,B,community_garden,Harris,Houston,77022,Herbs; vegetables,Community garden; nonprofit; education,https://beautyscommunitygarden.org/,https://beautyscommunitygarden.org/about/,2026-07-16,"Current official evidence describes a 6,000-square-foot volunteer-led community garden focused on food access, education, and donations; it does not establish an independent commercial farm operation under the current inclusion boundary.","Affirmative entity-type decision; retain the garden observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_116,The Berry Patch,the berry patch,corroborate,A,farm,Hardin,Kountze,77625,Blueberries,Farm; u-pick; agritourism; direct-to-consumer,https://theberrypatchtx.com/,https://theberrypatchtx.com/,2026-07-16,"Current farm-owned evidence identifies The Berry Patch as an active family-owned blueberry farm in Kountze, with u-pick operations and the published address 2569 Villa Road, Kountze, TX 77625; the prior Houston-area classification was corrected to Hardin County.","Clears the former single-listing blocker and corrects the county, city, postal code, and current farm location.",,,
txreview_20260716_117,Tejas Premium Meat,tejas premium meat,exclude,B,meat_processor,Hill,Itasca,76055,Beef,Custom beef harvesting; slaughter; fabrication; export,https://tejas-premiummeats.com/,https://tejas-premiummeats.com/,2026-07-16,"Current official evidence identifies Tejas Premium Meats as a USDA-establishment custom beef harvesting, slaughter, fabrication, warehousing, and export plant; it does not establish an independent farm-production operation.","Affirmative entity-type decision; retain the vendor observation as private evidence.",,confirmed_nonfarm,
txreview_20260716_118,Brown's Berry Farm,browns berry farm,retain,E,farm,Jasper,Bon Wier,,Blueberries; blackberries,U-pick; agritourism,https://www.facebook.com/Brownsberryfarm/,https://www.pickyourown.org/TXhouston.htm,2026-07-16,"Current search did not locate an authoritative farm-owned or independently current source confirming the Jasper County operation beyond the existing regional directory entry.","Retained in QA under the non-deletion policy; the single-listing corroboration blocker remains open.",,,
