entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-8AC071ACB1,Baton Roots Community Farm,baton roots community farm,farm,merged_exact_name_reviewed,LA,East Baton Rouge,Baton Rouge,,"5509 Winborne Ave, Baton Rouge",public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,"Vegetables; Seafood (crab, shrimp)",Urban Farm; Direct-to-consumer farm; historical statewide directory,(225) 434-0515,,internal_until_public_use_review,https://www.thewallsproject.org/batonroots,,,,True,False,False,True,False,False,False,2,laobs_10afb0c5dd34bb958a4a | laobs_57601b8a139a5d7a6da0,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.thewallsproject.org/batonroots | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0115,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-383BF94651,Fullness Farm,fullness farm,farm,merged_exact_name_reviewed,LA,East Baton Rouge,Baton Rouge,,,public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,"Vegetables, fruit, honey; Vegetables, Fruit, Honey",Mixed; Direct-to-consumer farm; historical statewide directory,(225) 255-0675,hello@fullnessorganic.com,internal_until_public_use_review,https://fullnessfarm.com/,,,,False,True,True,False,False,False,False,2,laobs_35c1427e115b29e07062 | laobs_12101e0a918ce526b66a,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://fullnessfarm.com/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0116,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-362106DF6E,G Blessed Farm,g blessed farm,farm,unique_source_name_reviewed,LA,East Baton Rouge,Baton Rouge,,,public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,"Eggs, vegetables",Mixed,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_e33a1a4e28f7ee422699,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0081,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7189946FDD,Gless Farm,gless farm,farm,unique_source_name_reviewed,LA,East Baton Rouge,Baton Rouge,,,public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,"Fresh vegetables, cattle beef",Mixed,(225) 266-0194,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_8e49c3c34acf34c11988,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0082,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-4F7A9D0B9A,Harbo Bee Company,harbo bee,farm,merged_exact_name_reviewed,LA,East Baton Rouge,Baton Rouge,,"324 West Woodgate Ct, Baton Rouge",public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,"Honey; Meat, Eggs, Milk, Nuts, Honey, Processed farm food products",Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(225) 766-5696,,internal_until_public_use_review,https://www.harbobeeco.com/,,,,True,True,False,True,False,False,False,2,laobs_73f3bce140c84e289082 | laobs_2777ade31a1f8f202935,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.harbobeeco.com/about-us/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0117,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9F8C251960,Hilltop Apiary,hilltop apiary,farm,unique_source_name_reviewed,LA,East Baton Rouge,Baton Rouge,,,public_business_address_reviewed_for_future_reduced_precision,30.44332,-91.18747,Honey,Honey/Specialty,(225) 572-7744,orders@hilltopapiary.com,internal_until_public_use_review,https://hilltopapiary.com/,,,,True,True,True,False,False,False,False,1,laobs_88b188333e5c89626922,FarmFinder current canonical baseline — identity anchor only,https://hilltopapiary.com/,C,2026-07-15,FF-0118,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0E317F56A0,Luckett Farms,luckett farms,farm,merged_exact_name_reviewed,LA,East Baton Rouge,Pride,70770,14722 Pride Port Hudson Rd.,public_business_address_reviewed_for_future_reduced_precision,30.69389,-90.97806,"Vegetables, fruit, honey; Farm products sold through an LDAF-approved roadside stand; Agritourism and farm activities; see LDAF certified operation description; Vegetables, Fruit, Meat, Eggs, Milk, Cheese, Seafood, Mushrooms, Nuts, Honey, Processed farm food products",Mixed; Roadside stand; direct-to-consumer; Certified agritourism; Direct-to-consumer farm; historical statewide directory,(225) 939-2998,Kluckettfarms@gmail.com,internal_until_public_use_review,https://www.luckettfarmstours.com,,,,True,True,True,True,True,False,False,4,laobs_dfe8b693a65caaabe3e4 | laobs_1cf172c851e25b40e6ee | laobs_b21c77ef35bbb845a861 | laobs_ce4152ba380170c4b491,FarmFinder current canonical baseline — identity anchor only | LDAF 2026 FMNP roadside-stand directory | LDAF certified agritourism operations | LSU AgCenter statewide farm-food directory,https://luckettfarms.com/join/ | https://www.ldaf.la.gov/fmnp | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; C; E,2026-07-15,FF-0120,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D84DA77409,Sunnyside Garden LA LLC,sunnyside garden la,farm,merged_exact_name_reviewed,LA,East Baton Rouge,Zachary,,"23860 Sunnyside Ln, Zachary",public_business_address_reviewed_for_future_reduced_precision,30.64852,-91.1565,"Vegetables; Vegetables, Fruit, Eggs, Honey, Processed farm food products",Produce; Direct-to-consumer farm; historical statewide directory,(225) 278-1205,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,2,laobs_9bb223adf5ce1ba7104f | laobs_b84921ad2d940183f6a8,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0121,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-252716E78B,"Barn Hill Preserve, Inc.",barn hill preserve,farm,unique_source_name_reviewed,LA,East Feliciana,Ethel,70730,11342 Hwy 955 E,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225-726-9767,office@barnhillpreserve.com,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,laobs_ee138c09b90765d02927,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9B368BF501,"Berry Sweet Orchards, LLC",berry sweet orchards,farm,merged_exact_name_reviewed,LA,East Feliciana,Ethel,70730,,public_business_address_reviewed_for_future_reduced_precision,30.79139,-91.13056,"Organic blueberries, blackberries, produce; U-pick crops; agritourism",Produce; U-pick; agritourism,(225) 683-1001,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,2,laobs_a6d12e856bc6782547a2 | laobs_b1d2836e5f5456d1842e,FarmFinder current canonical baseline — identity anchor only | PickYourOwn — Baton Rouge and south-central Louisiana, | https://www.pickyourown.org/LAbatonrouge.htm,E,2026-07-15,FF-0075,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0317E855A2,Browning Cattle Company,browning cattle,farm,unique_source_name_reviewed,LA,East Feliciana,Ethel,,"8100 Hwy 963, Ethel",public_business_address_reviewed_for_future_reduced_precision,,,Meat (beef),Direct-to-consumer farm; historical statewide directory,225-324-8408,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,1,laobs_a16a1c89eed930a9de65,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9CFD868BB6,EquiTerra Farm,equiterra farm,farm,unique_source_name_reviewed,LA,East Feliciana,Clinton,,"12798 Muse Ln, Clinton",public_business_address_reviewed_for_future_reduced_precision,,,"Vegetables, Fruit, Meat, Eggs, Honey, Processed farm food products",Direct-to-consumer farm; historical statewide directory,225-405-8286,,internal_until_public_use_review,,,,,False,True,False,False,True,False,False,1,laobs_f08919faae54eeb4a580,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-26AB43DDD4,Keller And Roberta Mckowen Ranch,keller and roberta mckowen ranch,farm,unique_source_name_reviewed,LA,East Feliciana,Jackson,70748,3320 Bill McKowen Lane,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225-278-6575,pwzroberta@yahoo.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_10b4417e20abdb75aa3d,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-879D796827,Magnolia Ridge Adventure Park,magnolia ridge adventure park,farm,unique_source_name_reviewed,LA,East Feliciana,Ethel,70730,11342 Hwy 955 E,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225-726-9767,info@magnoliaridgepark.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_fb02b7601005a13536c9,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C0551D4208,Maranatha Farm,maranatha farm,farm,unique_source_name_reviewed,LA,East Feliciana,Slaughter,,,public_business_address_reviewed_for_future_reduced_precision,30.717406,-91.141496,Vegetables (CSA),Produce,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_4539be9e5289e9f6432e,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0271,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-EE5341A62C,Ms. Ruthie’s,ms ruthies,farm,unique_source_name_reviewed,LA,East Feliciana,Clinton,,12305 St. Helena St. (Hwy. 10),public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(225) 244-2252,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_7e20d9a1392300d6a2ae,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F11954C68B,Port Hudson Organics,port hudson organics,farm,unique_source_name_reviewed,LA,East Feliciana,Zachary,,,public_business_address_reviewed_for_future_reduced_precision,30.64852,-91.1565,"Organic vegetables, herbs, flowers, honey",Produce,(225) 658-8526,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_7a01d813fa3d488be86b,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0074,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A0947E27EA,Bayou Farm,bayou farm,farm,split_due_county_conflict,LA,Evangeline,Ville Platte,70586,1624 Cousins Rd.,public_business_address_reviewed_for_future_reduced_precision,,,"At Bayou Farm, we believe in working with nature--the soil, microorganisms, and pasture plants--to produce healthy, delicious meats. We use management intensive grazing, moving our livestock in complementary rotations through our pastures, to optimize both animal and pasture plant performance. With this holistic farming model, we produce Pasture-raised Lamb and 100% Grass-fed Beef. We do not feed our animals antibiotics, growth stimulants (hormones), or other chemicals. Whole lamb shares and whole/half beef shares are available seasonally. Please email us or visit www.bayoufarm.com for more information. Members of the Louisiana Forage and Grasslands Council (LFGC), the Livestock Conservancy,",LocalHarvest Family Farm,(337) 256-4268,,internal_until_public_use_review,https://www.bayoufarm.com,http://www.facebook.com/BayouFarm,,,True,False,False,False,False,False,False,1,laobs_cdef8f5aaf8897ac700b,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/bayou-farm-M53162,D,2026-07-15,,new_state_candidate,research_or_qa_queue,same normalized name appears in multiple counties,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D35681BCA0,Soileau Family Cajun Farm,soileau family cajun farm,farm,unique_source_name_reviewed,LA,Evangeline,Ville Platte,70586,408 E. LaSalle St.,public_business_address_reviewed_for_future_reduced_precision,,,brussels sprouts; chicken; duck; geese; lamb; rabbit; eggs; peas; sweet peppers; tomatoes; blackberries; medicinal herbs; wool; broccoli; sweet corn; cucumber; dry beans; eggplant; garlic; green onions; hot peppers; leeks; okra; summer squash; turnips; cantaloupes; figs; watermelons; corn; pumpkins; shallots; sweet potatoes; sunflower seeds,LocalHarvest Family Farm,(337) 459-7875,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_c34f2d61db0c87c768d8,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/soileau-family-cajun-farm-M76023,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A88CB9021F,Watershed Farm of Bayou Chicot,watershed farm of bayou chicot,farm,unique_source_name_reviewed,LA,Evangeline,Ville Platte,70586,"1257, Watershed Road",public_business_address_reviewed_for_future_reduced_precision,,,pickles; preserves,LocalHarvest Family Farm,(504) 866-1972,,internal_until_public_use_review,https://www.watershedfarms.com,,,,True,False,False,False,False,False,False,1,laobs_093f217ebb85fe2adc26,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/watershed-farm-of-bayou-chicot-M6609,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A8A207713C,Papaw Dan's Apiary,papaw dans apiary,farm,unique_source_name_reviewed,LA,Franklin,Fort Necessity,,"734 Sharp Loop, Fort Necessity",public_business_address_reviewed_for_future_reduced_precision,,,"Vegetables, Fruit, Honey",Direct-to-consumer farm; historical statewide directory,318-535-3515,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_43dcacc41e77b6b463fe,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B49491E55A,Butterfield Farm,butterfield farm,farm,merged_exact_name_reviewed,LA,Grant,Pollock,71467,"228 Butterfield Lane, Pollock LA 71467",public_business_address_reviewed_for_future_reduced_precision,31.50667,-92.43833,Pastured livestock and/or farm products; see source listing; Grass-fed beef CSA shares,Pastured-product farm; direct sales; Meat,(318) 446-6495,butterfieldfamilyfarm@gmail.com,internal_until_public_use_review,https://butterfieldfarms.net,https://www.facebook.com/butterfieldfarm,,,True,False,True,False,False,False,False,2,laobs_f6b3a2cf0f7ab5207f4d | laobs_719e1c25c5dbe346c76f,EatWild Louisiana directory | FarmFinder current canonical baseline — identity anchor only,https://www.eatwild.com/products/louisiana.html | https://butterfieldfarms.net,C; D,2026-07-15,FF-0232,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BC9022FE5E,Butterfield Farms,butterfield farms,farm,unique_source_name_reviewed,LA,Grant,Pollock,71467,228 Butterfield Lane,public_business_address_reviewed_for_future_reduced_precision,,,beef; chicken; eggs,LocalHarvest Family Farm,(318) 899-5789,,internal_until_public_use_review,https://www.butterfieldfarms.net,,,,True,False,False,False,False,False,False,1,laobs_8bf3254856f56b53f74e,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/butterfield-farms-M42472,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-56083207C3,Haley's Honey,haleys honey,farm,merged_exact_name_reviewed,LA,Grant,Dry Prong,,"212 Charles Preuett Rd, Dry Prong",public_business_address_reviewed_for_future_reduced_precision,31.58056,-92.53056,Honey,Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(318) 419-7270,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_0059643028e70f568fd9 | laobs_fcf2c92232671bfda1de,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0228,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-53A08784C4,Littlepage Farms,littlepage farms,farm,merged_exact_name_reviewed,LA,Grant,Colfax,,12219 Hwy. 8 S.,public_business_address_reviewed_for_future_reduced_precision,31.51906,-92.70682,"Vegetables, fruit, eggs, nuts; Farm products sold through an LDAF-approved roadside stand; Vegetables, Fruit, Eggs, Nuts",Mixed; Roadside stand; direct-to-consumer; Direct-to-consumer farm; historical statewide directory,(318) 481-2727,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,3,laobs_15912793b906a0506361 | laobs_28bbdd2ea1c999491c21 | laobs_2b851edc673cc26778d2,FarmFinder current canonical baseline — identity anchor only | LDAF 2026 FMNP roadside-stand directory | LSU AgCenter statewide farm-food directory, | https://www.ldaf.la.gov/fmnp | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; E,2026-07-15,FF-0229,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3435406F37,Pecan Lane Garden,pecan lane garden,farm,unique_source_name_reviewed,LA,Grant,Colfax,,1015 and 1017 Pecan Ln.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 623-5491,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_5990f51d1484a485a0c2,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0710B41C06,Whole Life Sustainable Farm,whole life sustainable farm,farm,unique_source_name_reviewed,LA,Grant,Colfax,71417,970 Farenzie Road,public_business_address_reviewed_for_future_reduced_precision,,,blackberries; blueberries; medicinal herbs,LocalHarvest Family Farm,(214) 708-1122,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_43a18dd94ff64f6e6412,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/whole-life-sustainable-farm-M36122,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C9C3932903,Andy's Vegetables,andys vegetables,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,"Tomatoes, cucumbers, squash, peas, okra, cabbage, broccoli",Produce,(337) 278-9612,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_8354f0d40fb506645843,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0235,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3B3F361758,"Collins Produce, LLC",collins produce,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,4517 E. Admiral Doyle Dr.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(337) 365-2244,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_a18ab6d6dc712576c0e7,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-CC56622C4D,Da Berry Fresh Market,da berry fresh market,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,CSA produce boxes,Mixed,(337) 378-9469,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_cd0af56e74926d7d1cbf,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0245,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-E2D0BC7EF9,Daniel and Anna's Orchard,daniel and annas orchard,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,"Satsumas, oranges, persimmons, pears, figs, berries, pecans",Produce,(337) 365-1690,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_ec3b295d98f319031a23,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0244,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C84B6D98FE,Eddie Romero's Orchard,eddie romeros orchard,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,"Peaches, oranges, figs, guava, jujubes, blackberries, papayas, pomegranates",Produce,(337) 380-0419,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_21c2969fb1adb79ecc6c,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0247,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F9CD3C2CA4,Eddie Romero’s Fruit Orchard,eddie romeros fruit orchard,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,70560,5119 North,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,,eddiepaulromero@bellsouth.net,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_91bacd12641e6fb1509d,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-861BB8BC2E,"Gonsoulin Land & Cattle, LLC",gonsoulin land and cattle,farm,merged_exact_name_reviewed,LA,Iberia,New Iberia,70563,6108 Loreauville Rd.,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,"Grass-fed beef, other farm products; Agritourism and farm activities; see LDAF certified operation description; Meat (grass-fed), Products from other farms",Meat; Certified agritourism; Direct-to-consumer farm; historical statewide directory,337-229-1511,Ghandidvm@gmail.com,internal_until_public_use_review,http://www.glcranch.com/,,,,True,True,True,True,False,False,False,3,laobs_25d9b476a9e0dc40f433 | laobs_668d94034b491c3098df | laobs_9e3b30ba749cf90f025e,FarmFinder current canonical baseline — identity anchor only | LDAF certified agritourism operations | LSU AgCenter statewide farm-food directory,https://www.glcranch.com/ | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,B; C; E,2026-07-15,FF-0169,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B7E740788B,"Growing Hands Farm, LLC",growing hands farm,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,2318 Fernand Crochet Ln.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(337) 501-3310,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_2790206468ed799e9096,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-07BBDC858A,Iberia Community Garden,iberia community garden,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,"1505 S Hopkins St, New Iberia",public_business_address_reviewed_for_future_reduced_precision,,,"Vegetables, Fruit",Direct-to-consumer farm; historical statewide directory,,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_76c545ba6815bbdd3bdf,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
