entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-960B5383F0,Creekland Farms,creekland farms,farm,unique_source_name_reviewed,MS,Forrest,Hattisburg,39401,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,662-934-2957,creekland05@gmail.com,internal_until_public_use_review,https://airbnb.com/h/creeklandfarms-hattiesburg-area-count,,,,False,False,False,False,False,False,False,1,msobs_87a234ec897c0f1aca43,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=148,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-44554261EE,Indian Springs Farmers Assoc.,indian springs farmers assoc,farm,unique_source_name_reviewed,MS,Forrest,Petal,,,public_business_address_reviewed_for_future_reduced_precision,31.34656,-89.26006,Cooperative produce (45 farmers),Produce,,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,1,msobs_71bbae02da460c9a678c,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0045,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BDE45AA789,Indian Springs Farmers Association,indian springs farmers association,producer_requires_type_review,unique_source_name_reviewed,MS,Forrest,Petal,39465,"131 Sheeplo Loop , Petal, Mississippi 39465",public_business_address_reviewed_for_future_reduced_precision,,,Collards; Mustards; Kale; Turnips; Watermelon; Sweet Potatoes; Okra; Eggplants; Sweet Corn; Butter beans; Pink Eyed purple hull peas; Jalapeños; Red Beans; Black Beans; Green Onions; Tomatoes,Genuine MS Grown,(601) 543-0900,isfa39465@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_a956b46faa59d790263f,Genuine MS — Grown,https://genuinems.com/directory/indian-springs-farmers-association/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-0DB4A868E0,Nature’s Gourmet Farm,natures gourmet,farm,merged_cross_county_identity_reviewed,MS,Forrest,Petal,39465,"367 McKenzie Rd, Petal, Mississippi 39465-5724",public_business_address_reviewed_for_future_reduced_precision,31.32712,-89.29034,"Pastured livestock and/or farm products; see source listing; Beef, pork, chicken, eggs; Grass Fed to Finish Beef (no grains); Pastured Pork (GMO Free); Pastured Chicken (GMO Free); Pastured Eggs (GMO Free)",Pastured-product farm; direct sales; Mixed; Genuine MS Raised,(601) 434-9081,bensimmons@ftcweb.net,internal_until_public_use_review,https://naturesgourmetfarm.com/,https://www.facebook.com/naturesgourmetfarm/,,,True,False,True,False,False,False,False,3,msobs_234395766f77cae65208 | msobs_e285c81e27688a12d52a | msobs_01605daafa6e1499905c,EatWild Mississippi directory | FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://www.eatwild.com/products/mississippi.html | https://naturesgourmetfarm.com/ | https://genuinems.com/directory/natures-gourmet-farm/,B; C; D,2026-07-15,FF-0090,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-91BE70747F,Sims Farms LLC,sims farms,farm,merged_exact_name_reviewed,MS,Forrest,Hattiesburg,39401,"908 Broadway Drive, Hattiesburg, MS 39401",public_business_address_reviewed_for_future_reduced_precision,,,cattle; vegetables,Genuine MS Grown; Genuine MS Raised,(601) 310-2259,willie@williesimscpa.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,2,msobs_654af9da7160a1f78a44 | msobs_84905fa60768006e416d,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/sims-farms-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-FE8838D353,Smith’s Honey Farm LLC,smiths honey farm,farm,unique_source_name_reviewed,MS,Forrest,Petal,39465,"18 Honey Farm Lane, Petal, MS 39465",public_business_address_reviewed_for_future_reduced_precision,,,Honey; Russian Queens; Russian 5-frame Nucs; Beeswax; Candles; Russian Queen Cells,Genuine MS Raised,(601) 583-3521,smithhoneyfarm@gmail.com,internal_until_public_use_review,https://www.smithhoneyfarm.com/,https://www.facebook.com/smithhoneyfarm/,,,False,False,False,False,False,False,False,1,msobs_6f47b656578edfe071eb,Genuine MS — Raised,https://genuinems.com/directory/smiths-honey-farm-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7E44759C17,Sunrise Honey,sunrise honey,farm,unique_source_name_reviewed,MS,Forrest,Petal,39465,"P O Box 1004, Petal , MS 39465",public_business_address_reviewed_for_future_reduced_precision,,,Honey; Nucs; Pollenation; Wax; Christmas Tree Ornament (Angels),Genuine MS Raised,(601) 307-7188,sunrisehoney1@yahoo.com,internal_until_public_use_review,https://sunrisebeeandhoney.com/,https://www.facebook.com/profile.php?id=100080936801819,,,False,False,False,False,False,False,False,1,msobs_751d5b84d98694215a79,Genuine MS — Raised,https://genuinems.com/directory/sunrise-honey/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-010A89A950,Tallahala Creek Farms,tallahala creek farms,farm,unique_source_name_reviewed,MS,Forrest,Petal,39465,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-325-8170,tallahalacreek@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/TallahalaCreekFarm,,,True,False,False,False,True,False,False,1,msobs_e13363dac7aa5cd7ea6e,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-21C11EF973,"Three Sisters Farm, LLC",three sisters farm,farm,unique_source_name_reviewed,MS,Forrest,Petal,39465,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-408-8434,sistersfarm3@gmail.com,internal_until_public_use_review,https://www.threesisfarm.com,https://www.facebook.com/profile.php?id=61550623104449,,,False,False,False,False,True,False,False,1,msobs_4419716ede8a7803ce6a,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=190,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B0C662C635,Blossom and Bur Chestnut Farm,blossom and bur chestnut farm,farm,unique_source_name_reviewed,MS,Franklin,Smithdale,39664,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,225-939-5751,jacmurnane@gmail.com,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_e076cd35fb481188a00f,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=204,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-352159D11C,Homochitto River Park Inc.,homochitto river park,farm,unique_source_name_reviewed,MS,Franklin,Meadville,39653,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 532-7159,howard@ridge-point.com,internal_until_public_use_review,http://www.campridgepoint.com/home.html,https://www.facebook.com/Camp-Ridge-Point-103475526401312/,,,False,False,False,False,False,False,False,1,msobs_30a204d571056f8d6257,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=22,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-12D98DB731,Stubborn Heifer Cattle Co.,stubborn heifer cattle,farm,unique_source_name_reviewed,MS,Franklin,Smithdale,39664,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-684-8686,cindi@gatorsigncompany.com,internal_until_public_use_review,https://www.stubbornheifercattleco.com/,,,,False,False,False,False,False,False,False,1,msobs_199a83e867f370a98394,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=142,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-601FD9FD21,Wright's Campground,wrights campground,farm,unique_source_name_reviewed,MS,Franklin,Mccall Creek,39647,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-384-7600,wimpyw@hotmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_791dca6e390435c6dc0e,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=175,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C990F59FCE,Arrowhead Hill Farm,arrowhead hill farm,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,"211 Mary Cochran Rd., Lucedale , Mississippi 39452",public_business_address_reviewed_for_future_reduced_precision,,,Boer goats,Genuine MS Raised,(228) 990-5090,lindakowen@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/ArrowheadHillFarmBoerGoats,,,False,False,False,False,False,False,False,1,msobs_dc444b6c1c5ec2b82932,Genuine MS — Raised,https://genuinems.com/directory/arrowhead-hill-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A0F1BB133B,Blue Barn Farms,blue barn farms,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-508-6825,kmlgrl06@gmail.com,internal_until_public_use_review,,https://www.facebook.com/BlueBarnFarms,,,True,False,False,False,True,False,False,1,msobs_fc61394136ad59eb134d,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-343B0FA7F1,Boots to Roots Farm,boots to roots farm,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,"2129 Crenshaw rd, Lucedale, MS 39452",public_business_address_reviewed_for_future_reduced_precision,,,"Pork cuts; Whole roaster pigs; Whole and half, slaughtered; Smoked products; Guanciale",Genuine MS Raised,(907) 942-7593,duskindeichl@gmail.com,internal_until_public_use_review,https://www.bootstorootsfarm.com,https://www.facebook.com/profile.php?id=100063574863021,http://instagram.com/https://www.instagram.com/boots_to_roots_farm?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,False,False,False,False,False,False,False,1,msobs_f224efd32cdee2c2dc7a,Genuine MS — Raised,https://genuinems.com/directory/boots-to-roots-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-737913C2CD,Brown Hill Farm,brown hill farm,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 770-0239,rbrown1956@gmail.com,internal_until_public_use_review,http://www.brownhillfarm.net/,https://www.facebook.com/Brown-Hill-Farm-546216555485150/?ref=page_internal,,,False,False,False,False,True,False,False,1,msobs_ef8cf306e669d174ca0e,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=75,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-CBD9B67047,Charlie’s U-Pik,charlies u pik,farm,merged_exact_name_reviewed,MS,George,Lucedale,39452,"257 Charlie's Lane, Lucedale 39452 OR 3787 MS-26, Wiggins 39577, Lucedale, MS 39452",public_business_address_reviewed_for_future_reduced_precision,,,Tomatoes; Peas & Butter Beans; Cucumbers; Bell & Hot Peppers; Squash/Zucchini; Sweet Corn; Watermelon; Okra; Eggplant; Cantaloupe; U-pick crops; agritourism,Genuine MS Grown; U-pick; agritourism,(601) 530-0548,info@charliesupik.com,internal_until_public_use_review,http://charliesupik.com/,https://www.facebook.com/charliesupiklucedale,,,True,False,False,False,True,False,False,2,msobs_e20b8b93c5fcbe096827 | msobs_ff52ae8e525c1c069f71,Genuine MS — Grown | PickYourOwn — Southeast Mississippi,https://genuinems.com/directory/charlies-u-pik/ | https://www.pickyourown.org/MSse.htm,B; E,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-97775E014D,"Coach's Cedar Creek Farm, Inc.",coachs cedar creek farm,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 947-7235,C3farm@yahoo.com,internal_until_public_use_review,http://www.coachsnursery.com/contact.html,https://www.facebook.com/profile.php?id=100054242631369,,,False,False,False,False,False,False,False,1,msobs_fad12f3093004eff444c,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=45,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B178A5CD7B,Courtney Farms,courtney farms,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,601-947-4208,office@courtneyfamilyfarms.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100063558761366,,,False,False,False,False,False,False,False,1,msobs_1ac97e0f0e7f76b3cb16,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=200,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-08CB02A1E7,Croom Farms,croom farms,farm,merged_exact_name_reviewed,MS,George,Lucedale,39452,"4146 Old Hwy 63N, Lucedale, MS 39452",public_business_address_reviewed_for_future_reduced_precision,,,Winter Squash; Summer Squash; Cabbage; Broccoli; Okra; Sweet Corn; Peas; Snap Beans; Cantaloupe; Watermelons; Banana Peppers; Jalapeños; Bell Peppers; Tomatoes; Sweet Potatoes; Potatoes; Cucumbers; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(601) 508-8730,croomfarms@gmail.com,internal_until_public_use_review,https://www.croomfarms.com/,https://www.facebook.com/croomfarms/,http://instagram.com/croomfarms,,False,False,False,False,True,False,False,2,msobs_0d8e3b5752600ece9d64 | msobs_c171d528b9b2b6afebeb,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/croom-farms/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=170,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B52C967EC6,Eubanks Produce,eubanks produce,farm,merged_exact_name_reviewed,MS,George,Lucedale,39452,"331 Produce Road, Lucedale, MS 39452",public_business_address_reviewed_for_future_reduced_precision,30.92519,-88.59002,Fresh fruits and vegetables; Watermelon; Cantaloupe; Squash; Bell Pepper; Cucumbers; Eggplant; Tomatoes; Zucchini,Produce; Genuine MS Grown,(601) 947-9661,info@eubanksproduce.com,internal_until_public_use_review,http://www.eubanksproduce.com/,https://www.facebook.com/EubanksProduce/,,,True,False,False,False,False,False,False,2,msobs_71f701d7255fb8630339 | msobs_26770f912f478b630d28,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown,https://genuinems.com/directory/eubanks-produce/,B; C,2026-07-15,FF-0100,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4800DE7CF9,Seward Farms Maze,seward farms maze,farm,unique_source_name_reviewed,MS,George,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(228) 641-3933,office@sewardfarms.com,internal_until_public_use_review,http://www.sewardfarms.com/,https://www.facebook.com/profile.php?id=100064282555598,,,False,False,False,False,False,False,False,1,msobs_2ca5c92bc14e155d932d,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=16,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-5ED07CC978,The Five Cent™,the five cent,farm,merged_exact_name_reviewed,MS,George,Lucedale,39452,"167 Stellas Dr, Lucedale, MS 39452",public_business_address_reviewed_for_future_reduced_precision,,,Farm Raised Beef; Farm Raised Pork; Farm Fresh Eggs; Seasonal Produce; Culinary Herbs,Genuine MS Grown; Genuine MS Raised,(601) 213-9359,info@thefivecent.com,internal_until_public_use_review,https://www.thefivecent.com,https://www.facebook.com/thefivecentranch,http://instagram.com/thefivecentranch,,False,False,False,False,False,False,False,2,msobs_293e3567839eae54aae8 | msobs_f34e619afbdad1ce38c0,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/the-five-cent/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-51CDFDBC20,Blueberry Pines Farm,blueberry pines farm,farm,merged_exact_name_reviewed,MS,Greene,Mclain,39456,"12101 Highway 57, McLain, MS 39456",public_business_address_reviewed_for_future_reduced_precision,,,Eggs; Bread; Seasonal Vegetables; Honey,Genuine MS Grown; Genuine MS Raised,(601) 394-7368,blueberrypinesfarm@gmail.com,internal_until_public_use_review,https://www.blueberrypinesfarm.com/,https://www.facebook.com/blueberrypinesfarm/,,,False,False,False,False,False,False,False,2,msobs_cfcadb6a430637974d5f | msobs_ba4c7e4538900c2bd790,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/blueberry-pines-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BE8BCB2B23,Charlie's Upik,charlies upik,farm,unique_source_name_reviewed,MS,Greene,Lucedale,39452,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 530-0548,info@charliesupik.com,internal_until_public_use_review,https://charliesupik.com/,https://www.instagram.com/charliesupik/?hl=en,,,False,False,False,False,True,False,False,1,msobs_ccb9a3522ff3dc27483c,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=39,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-48A755D354,Dixie Hill Farms,dixie hill farms,farm,unique_source_name_reviewed,MS,Greene,Leakesville,39451,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-525-3820,dixiehillfarms@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100002216762484,,,True,False,False,False,True,False,False,1,msobs_e594a1cff67c8c0916e2,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-280EF7CF80,Down Home Milling Co.,down home milling,producer_requires_type_review,merged_exact_name_reviewed,MS,Grenada,Holcomb,38940,"10560 highway 8 West, Holcomb, MS 38940",public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,Milled grain products; Grits; Cornmeal,Value-Added; Genuine MS Grown,(662) 299-8238,downhomemillingco@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100087297144442,http://instagram.com/downhomemillingco,,True,False,False,False,False,False,False,2,msobs_2efbb4a1fa2deaaa6a41 | msobs_261796514b3b0cb571c4,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown,https://genuinems.com/directory/down-home-milling-co/,B; C,2026-07-15,FF-0301,rediscovered_current_source,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2B4F8CFB82,James Farm,james farm,farm,merged_exact_name_reviewed,MS,Grenada,Gore Springs,38929,"860 James Rd 855 James Rd, Gore Springs, Mississippi 38929",public_business_address_reviewed_for_future_reduced_precision,,,Pink-Eye Purple Hull Peas; Speckled Purple Hull Pea; Sweet Corn; Field Corn; Squash; Seasonal Veggies,Genuine MS Grown; Genuine MS Raised,662-229-5985,tangejames@yahoo.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,2,msobs_e1d94158ec7451748aa1 | msobs_f95160ae0d4b36e345be,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/james-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E218488489,Nobile Family Farms,nobile family farms,farm,merged_exact_name_reviewed,MS,Grenada,Holcomb,38940,"10560 Hwy 8 west, Holcomb, Mississippi 38940",public_business_address_reviewed_for_future_reduced_precision,31.32712,-89.29034,Produce; Pork; Beef; Lamb; Vegetables,Produce; Genuine MS Grown; Genuine MS Raised,(662) 809-9805,nobilefamilyfarms@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/nobilefamilyfarms,http://instagram.com/nobilefamilyfarms,,True,False,False,False,False,False,False,3,msobs_194e6cf06ec7f335c3e2 | msobs_85d2a6e1122de549e181 | msobs_d725b872389266d6944d,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/nobile-family-farms/,B; C,2026-07-15,FF-0293,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-246E4F9E93,White Farms Pure Honey,white farms pure honey,farm,unique_source_name_reviewed,MS,Grenada,Holcomb,38940,"3694 Sparta Rd 3694 Sparta Road, Holcomb, MS 38940",public_business_address_reviewed_for_future_reduced_precision,,,Nucs; Bulk Honey; Beeswax; Comb Honey; Beekeeping Classes,Genuine MS Raised,662-417-5081,kmckay12@gmail.com,internal_until_public_use_review,,https://www.facebook.com/whitefarmshoney,,,False,False,False,False,False,False,False,1,msobs_9c22458f82d10456489b,Genuine MS — Raised,https://genuinems.com/directory/white-farms-pure-honey/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BCB5C53A86,"A Cut Above Processing and Meat Market, LLC",a cut above processing,producer_requires_type_review,merged_exact_name_reviewed,MS,Hancock,Perkinston,39573,"6295 Caesar Necaise Rd. 6295 Caesar Necaise Rd, Perkinston, MS 39573",public_business_address_reviewed_for_future_reduced_precision,30.36742,-89.09282,USDA slaughter + processing; Beef; Pork; Providing Beef; Lamb; Goat,Meat; Genuine MS Raised; Farm Marketplace; direct-to-consumer,(228) 365-9291,cutaboveprocessing@gmail.com,internal_until_public_use_review,https://www.cutaboveprocessing.com,https://www.facebook.com/cutaboveprocessing,,,True,False,False,False,False,False,False,3,msobs_2b361304b3b1758249fa | msobs_072a3efe10f270a48964 | msobs_79a0f7959695adefaf3a,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised | MDAC Mississippi Farm Marketplace,https://www.cutaboveprocessing.com/about-us | https://genuinems.com/directory/a-cut-above-processing-meat-market-llc/ | https://agnet.mdac.ms.gov/MarketPortal/MarketPortal?farm=A+Cut+Above+Processing+and+Meat+Market%2c+LLC,B; C,2026-07-15,FF-0111,rediscovered_current_source,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8FEBBBF243,Blueberry Bluephoria at Toft Farms,blueberry bluephoria at toft farms,farm,unique_source_name_reviewed,MS,Hancock,Carriere,39426,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,985-788-8254,sales@toftfarms.com,internal_until_public_use_review,https://www.toftfarms.com,https://www.facebook.com/blueberrybluephoria/,,,True,False,False,False,True,False,False,1,msobs_e816607cf1f248acf23a,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D3E068F40D,"Coastal Ridge Farm, LLC",coastal ridge farm,farm,unique_source_name_reviewed,MS,Hancock,Picayune,39466,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(601) 918-3770,doylescoastalridge@gmail.com,internal_until_public_use_review,http://www.coastalridgefarm.com/,https://www.facebook.com/CoastalRidgeFarm,,,False,False,False,False,True,False,False,1,msobs_88fa480ff9254c55901e,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=97,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D1A2F3FB0B,"Dannemann Farm, LLC",dannemann farm,farm,unique_source_name_reviewed,MS,Hancock,Kiln,39556,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-255-5979,blueberriesms@gmail.com,internal_until_public_use_review,https://dannemannms.net/,,,,True,False,False,False,True,False,False,1,msobs_1fd11355da3a7338a1ad,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A9B567FF1B,"Heavenly Grace Farm, LLC",heavenly grace farm,farm,unique_source_name_reviewed,MS,Hancock,Kiln,39556,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,570-220-4874,ericak713@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_0880b8f3df3435812160,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=136,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8ABE411FD8,La Terre Farms,la terre farms,farm,merged_exact_name_reviewed,MS,Hancock,Kiln,39556,"11095 Road 514, Kiln, MS 39556",public_business_address_reviewed_for_future_reduced_precision,,,Wedding garland; Seasonal wreaths and garlands; Sunflowers; Farm fresh flowers; Seasonal farm accessories; Mardi Gras wreaths garlands accessories; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(228) 369-4438,teri.wyly@gmail.com,internal_until_public_use_review,https://www.laterrefarms.com/,https://www.facebook.com/laterrefarms/,http://instagram.com/Laterrefarms,,True,False,False,False,True,False,False,2,msobs_cdd339252f72b386c3b1 | msobs_daeda8d9359cbcc1e185,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/la-terre-farms/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=113,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
